pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
33,CUUSDT,,,202401,CU/USDT,yes,,
33,CVCUSDT,,,202401,CVC/USDT,yes,202508,202604
33,CVTXUSDT,,,202401,CVTX/USDT,yes,,
33,CVXUSDT,,,202401,CVX/USDT,yes,202508,202604
33,CWIFUSDT,,,202401,CWIF/USDT,yes,,
33,CYBERUSDT,,,202401,CYBER/USDT,yes,202508,202608
33,CYCLUBUSDT,,,202401,CYCLUB/USDT,yes,,
33,CYCONUSDT,,,202401,CYCON/USDT,yes,,
33,CYCUSDT,,,202401,CYC/USDT,yes,202508,202512
33,CYSUSDT,,,202401,CYS/USDT,yes,202512,202608
33,D3DUSDT,,,202401,D3D/USDT,yes,,
33,DADDYUSDT,,,202401,DADDY/USDT,yes,,
33,DAIUSDC,,,202401,DAI/USDC,yes,202508,202604
33,DAIUSDT,,,202401,DAI/USDT,yes,202508,202604
33,DAOTUSDT,,,202401,DAOT/USDT,yes,,
33,DAOUSDT,,,202401,DAO/USDT,yes,202508,202512
33,DAPPUSDT,,,202401,DAPP/USDT,yes,,
33,DARKUSDT,,,202401,DARK/USDT,yes,202508,202508
33,DARUSDT,,,202401,DAR/USDT,yes,,
33,DASHBTC,,,202401,DASH/BTC,yes,,
33,DASHUSDT,,,202401,DASH/USDT,yes,,
33,DATAUSDT,,,202401,DATA/USDT,yes,202608,202608
33,DBRUSDT,,,202401,DBR/USDT,yes,202508,202608
33,DCBUSDT,,,202401,DCB/USDT,yes,,
33,DCKUSDT,,,202401,DCK/USDT,yes,,
33,DEBITUSDT,,,202401,DEBIT/USDT,yes,202608,202608
33,DEEPUSDT,,,202401,DEEP/USDT,yes,202508,202608
33,DEFIUSDT,,,202401,DEFI/USDT,yes,,
33,DEGENUSDT,,,202401,DEGEN/USDT,yes,202508,202606
33,DEGOUSDT,,,202401,DEGO/USDT,yes,,
33,DEGUSDT,,,202401,DEG/USDT,yes,,
33,DENTUSDT,,,202401,DENT/USDT,yes,202508,202604
33,DEPDUSDT,,,202401,DEPD/USDT,yes,,
33,DERCUSDT,,,202401,DERC/USDT,yes,,
33,DERIUSDT,,,202401,DERI/USDT,yes,,
33,DEUSDUSDT,,,202401,DEUSD/USDT,yes,202508,202511
33,DEVVEUSDT,,,202401,DEVVE/USDT,yes,,
33,DFCUSDT,,,202401,DFC/USDT,yes,,
33,DFIUSDT,,,202401,DFI/USDT,yes,,
33,DGAIUSDT,,,202401,DGAI/USDT,yes,202608,202608
33,DGCUSDT,,,202401,DGC/USDT,yes,202508,202510
33,DGIUSDT,,,202401,DGI/USDT,yes,,
33,DGRAMUSDT,,,202401,DGRAM/USDT,yes,202511,202602
33,DIMOUSDT,,,202401,DIMO/USDT,yes,,
33,DINOUSDT,,,202401,DINO/USDT,yes,,
33,DISUSDT,,,202401,DIS/USDT,yes,,
33,DKAUSDT,,,202401,DKA/USDT,yes,,
33,DMAILUSDT,,,202401,DMAIL/USDT,yes,202508,202508
33,DMCUSDT,,,202401,DMC/USDT,yes,202508,202608
33,DMRUSDT,,,202401,DMR/USDT,yes,,
33,DMTRUSDT,,,202401,DMTR/USDT,yes,,
33,DNUSDT,,,202401,DN/USDT,yes,202601,202603
33,DODOUSDT,,,202401,DODO/USDT,yes,202508,202608
33,DOGE2USDT,,,202401,DOGE2/USDT,yes,,
33,DOGEBTC,,,202401,DOGE/BTC,yes,202508,202606
33,DOGEEUR,,,202401,DOGE/EUR,yes,202508,202608
33,DOGEGBP,,,202401,DOGE/GBP,yes,,
33,DOGEMOBUSDT,,,202401,DOGEMOB/USDT,yes,,
33,DOGEUSD1,,,202401,DOGE/USD1,yes,202508,202608
33,DOGEUSDC,,,202401,DOGE/USDC,yes,202508,202608
33,DOGEUSDT,,,202401,DOGE/USDT,yes,202508,202608
33,DOGSUSDT,,,202401,DOGS/USDT,yes,202508,202608
33,DOGUSDT,,,202401,DOG/USDT,yes,202508,202608
33,DOLOUSDT,,,202401,DOLO/USDT,yes,202508,202512
33,DOMEUSDT,,,202401,DOME/USDT,yes,,
33,DONSUSDT,,,202401,DONS/USDT,yes,,
33,DOODUSDT,,,202401,DOOD/USDT,yes,202508,202608
33,DOPEUSDT,,,202401,DOPE/USDT,yes,,
33,DORAUSDT,,,202401,DORA/USDT,yes,,
33,DORKLUSDT,,,202401,DORKL/USDT,yes,,
33,DOSUSDT,,,202401,DOS/USDT,yes,202608,202608
33,DOTRUSDT,,,202401,DOTR/USDT,yes,,
33,DOTUSDC,,,202401,DOT/USDC,yes,202508,202602
33,DOTUSDT,,,202401,DOT/USDT,yes,202508,202608
33,DPXUSDT,,,202401,DPX/USDT,yes,,
33,DRACEUSDT,,,202401,DRACE/USDT,yes,,
33,DREPUSDT,,,202401,DREP/USDT,yes,,
33,DRIFTUSDT,,,202401,DRIFT/USDT,yes,202508,202608
33,DTECUSDT,,,202401,DTEC/USDT,yes,202508,202608
33,DUCKUSDT,,,202401,DUCK/USDT,yes,202508,202604
33,DUELUSDT,,,202401,DUEL/USDT,yes,,
33,DUKOUSDT,,,202401,DUKO/USDT,yes,,
33,DUSDT,,,202401,D/USDT,yes,202508,202606
33,DUSDUSDC,,,202401,DUSD/USDC,yes,,
33,DUSDUSDT,,,202401,DUSD/USDT,yes,,
33,DUSKUSDT,,,202401,DUSK/USDT,yes,202508,202606
33,DWARSUSDT,,,202401,DWARS/USDT,yes,,
33,DXLUSDT,,,202401,DXL/USDT,yes,,
33,DYDXUSDC,,,202401,DYDX/USDC,yes,,
33,DYDXUSDT,,,202401,DYDX/USDT,yes,202508,202608
33,DYMUSDT,,,202401,DYM/USDT,yes,202508,202608
33,DZOOUSDT,,,202401,DZOO/USDT,yes,,
33,EARNMUSDT,,,202401,EARNM/USDT,yes,202508,202509
33,EDENUSDT,,,202401,EDEN/USDT,yes,202510,202608
33,EDGEUSDT,,,202401,EDGE/USDT,yes,202603,202608
33,EDUUSDT,,,202401,EDU/USDT,yes,,
33,EFILUSDT,,,202401,EFIL/USDT,yes,,
33,EFIUSDT,,,202401,EFI/USDT,yes,,
33,EGL1USDT,,,202401,EGL1/USDT,yes,202508,202608
33,EGLDUSDT,,,202401,EGLD/USDT,yes,202508,202608
33,EGOUSDT,,,202401,EGO/USDT,yes,,
33,EGPUSDT,,,202401,EGP/USDT,yes,,
33,EIGENUSDT,,,202401,EIGEN/USDT,yes,202508,202608
33,ELAUSDT,,,202401,ELA/USDT,yes,202508,202608
33,ELFUSDT,,,202401,ELF/USDT,yes,202508,202511
33,ELIZAOSUSDT,,,202401,ELIZAOS/USDT,yes,202511,202604
33,ELIZAUSDT,,,202401,ELIZA/USDT,yes,,
33,ELMONUSDT,,,202401,ELMON/USDT,yes,,
33,ELONUSDT,,,202401,ELON/USDT,yes,202508,202601
33,ELTUSDT,,,202401,ELT/USDT,yes,,
33,ELXUSDT,,,202401,ELX/USDT,yes,202508,202512
33,EMLUSDT,,,202401,EML/USDT,yes,,
33,EMTUSDT,,,202401,EMT/USDT,yes,,
33,ENAEUR,,,202401,ENA/EUR,yes,202508,202606
33,ENAUSDC,,,202401,ENA/USDC,yes,202508,202512
33,ENAUSDT,,,202401,ENA/USDT,yes,202508,202608
33,ENJBTC,,,202401,ENJ/BTC,yes,,
33,ENJUSDT,,,202401,ENJ/USDT,yes,202508,202608
33,ENSOUSDT,,,202401,ENSO/USDT,yes,202510,202608
33,ENSUSDT,,,202401,ENS/USDT,yes,202508,202608
33,ENTSUSDT,,,202401,ENTS/USDT,yes,,
33,EOSBTC,,,202401,EOS/BTC,yes,,
33,EOSETH,,,202401,EOS/ETH,yes,,
33,EOSUSDC,,,202401,EOS/USDC,yes,,
33,EOSUSDT,,,202401,EOS/USDT,yes,,
33,EPIKUSDT,,,202401,EPIK/USDT,yes,,
33,EPTUSDT,,,202401,EPT/USDT,yes,202508,202603
33,ERAUSDT,,,202401,ERA/USDT,yes,202508,202608
33,ESIMUSDT,,,202401,ESIM/USDT,yes,202601,202606
33,ESPORTSUSDT,,,202401,ESPORTS/USDT,yes,202508,202606
33,ESPRUSDT,,,202401,ESPR/USDT,yes,,
33,ESUSDT,,,202401,ES/USDT,yes,202508,202606
33,ETCBTC,,,202401,ETC/BTC,yes,202508,202603
33,ETCUSDC,,,202401,ETC/USDC,yes,,
33,ETCUSDT,,,202401,ETC/USDT,yes,202508,202608
33,ETERNALUSDT,,,202401,ETERNAL/USDT,yes,,
33,ETEUSDT,,,202401,ETE/USDT,yes,,
33,ETHBRL,,,202401,ETH/BRL,yes,202508,202608
33,ETHBTC,,,202401,ETH/BTC,yes,202508,202608
33,ETHEUR,,,202401,ETH/EUR,yes,202508,202608
33,ETHFIUSDT,,,202401,ETHFI/USDT,yes,202508,202608
33,ETHFUSDT,,,202401,ETHF/USDT,yes,,
33,ETHGBP,,,202401,ETH/GBP,yes,,
33,ETHRLUSD,,,202401,ETH/RLUSD,yes,202508,202608
33,ETHUSD1,,,202401,ETH/USD1,yes,202512,202608
33,ETHUSDC,,,202401,ETH/USDC,yes,202508,202608
33,ETHUSDE,,,202401,ETH/USDE,yes,202508,202608
33,ETHUSDT,,,202401,ETH/USDT,yes,202508,202608
33,ETHWUSDT,,,202401,ETHW/USDT,yes,202508,202604
33,EULUSDT,,,202401,EUL/USDT,yes,,
33,EUROCUSDC,,,202401,EUROC/USDC,yes,,
33,EUROCUSDT,,,202401,EUROC/USDT,yes,,
33,EURTUSDT,,,202401,EURT/USDT,yes,,
33,EVAAUSDT,,,202401,EVAA/USDT,yes,202608,202608
33,EVAUSDT,,,202401,EVA/USDT,yes,,
33,EVMOSUSDT,,,202401,EVMOS/USDT,yes,,
33,EZSWAPUSDT,EZUSDT,,202401,EZSWAP/USDT,yes,,
33,F3USDT,,,202401,F3/USDT,yes,,
33,FAIR3USDT,,,202401,FAIR3/USDT,yes,202508,202510
33,FARMUSDT,,,202401,FARM/USDT,yes,,
33,FARTCOINUSDT,,,202401,FARTCOIN/USDT,yes,202508,202608
33,FASTUSDT,,,202401,FAST/USDT,yes,,
33,FAVORUSDT,,,202401,FAVOR/USDT,yes,,
33,FAVRUSDT,,,202401,FAVR/USDT,yes,,
33,FDUSDUSDT,,,202401,FDUSD/USDT,yes,,
33,FERCUSDT,,,202401,FERC/USDT,yes,,
33,FETBTC,,,202401,FET/BTC,yes,202508,202512
33,FETUSDC,,,202401,FET/USDC,yes,202508,202608
33,FETUSDT,,,202401,FET/USDT,yes,202508,202608
33,FEVRUSDT,,,202401,FEVR/USDT,yes,,
33,FFUSDT,,,202401,FF/USDT,yes,202509,202608
33,FHEUSDT,,,202401,FHE/USDT,yes,202508,202608
33,FIDAUSDT,,,202401,FIDA/USDT,yes,202508,202608
33,FILBTC,,,202401,FIL/BTC,yes,,
33,FILETH,,,202401,FIL/ETH,yes,202508,202602
33,FILUSDC,,,202401,FIL/USDC,yes,202508,202608
33,FILUSDT,,,202401,FIL/USDT,yes,202508,202608
33,FINEUSDT,,,202401,FINE/USDT,yes,,
33,FIOUSDT,,,202401,FIO/USDT,yes,,
33,FIREUSDT,,,202401,FIRE/USDT,yes,,
33,FISHUSDT,,,202401,FISH/USDT,yes,,
33,FISUSDT,,,202401,FIS/USDT,yes,202508,202512
33,FITFIUSDC,,,202401,FITFI/USDC,yes,,
33,FITFIUSDT,,,202401,FITFI/USDT,yes,,
33,FIUUSDT,,,202401,FIU/USDT,yes,,
33,FLKUSDT,,,202401,FLK/USDT,yes,202510,202604
33,FLMUSDT,,,202401,FLM/USDT,yes,202508,202511
33,FLOCKUSDT,,,202401,FLOCK/USDT,yes,202508,202608
33,FLOKIUSDC,,,202401,FLOKI/USDC,yes,202508,202511
33,FLOKIUSDT,,,202401,FLOKI/USDT,yes,202508,202608
33,FLOWUSDT,,,202401,FLOW/USDT,yes,202508,202603
33,FLUXUSDT,,,202401,FLUX/USDT,yes,202508,202604
33,FLYOLDUSDT,FLYUSDT,,202401,FLYOLD/USDT,yes,202508,202509
33,FMBUSDT,,,202401,FMB/USDT,yes,,
33,FNSAUSDT,,,202401,FNSA/USDT,yes,,
33,FOGOUSDT,,,202401,FOGO/USDT,yes,202601,202608
33,FOMOUSDT,,,202401,FOMO/USDT,yes,,
33,FONUSDT,,,202401,FON/USDT,yes,202508,202512
33,FORMUSDT,,,202401,FORM/USDT,yes,202508,202608
33,FORTUSDT,,,202401,FORT/USDT,yes,,
33,FORUSDT,,,202401,FOR/USDT,yes,,
33,FOTAUSDT,,,202401,FOTA/USDT,yes,,
33,FRAGUSDT,,,202401,FRAG/USDT,yes,202508,202511
33,FRAXUSDT,,,202401,FRAX/USDT,yes,202512,202606
33,FREDUSDT,,,202401,FRED/USDT,yes,,
33,FREEUSDT,,,202401,FREE/USDT,yes,,
33,FROGGIEUSDT,,,202401,FROGGIE/USDT,yes,202509,202608
33,FRONTUSDT,,,202401,FRONT/USDT,yes,,
33,FTMEUR,,,202401,FTM/EUR,yes,,
33,FTMUSDT,,,202401,FTM/USDT,yes,,
33,FTNUSDT,,,202401,FTN/USDT,yes,202508,202508
33,FTSYUSDT,,,202401,FTSY/USDT,yes,,
33,FTTUSDT,,,202401,FTT/USDT,yes,202508,202608
33,FUDUSDT,,,202401,FUD/USDT,yes,,
33,FUELUSDT,,,202401,FUEL/USDT,yes,202508,202608
33,FUNUSDT,,,202401,FUN/USDT,yes,202602,202608
33,FURYUSDT,,,202401,FURY/USDT,yes,,
33,FUSDT,,,202401,F/USDT,yes,202508,202608
33,FUSEUSDT,,,202401,FUSE/USDT,yes,202508,202510
33,FWBUSDT,,,202401,FWB/USDT,yes,,
33,FXSUSDT,,,202401,FXS/USDT,yes,202508,202512
33,GAIAUSDT,,,202401,GAIA/USDT,yes,202508,202608
33,GAIBUSDT,,,202401,GAIB/USDT,yes,202511,202608
33,GALAUSDT,,,202401,GALA/USDT,yes,202508,202608
33,GALFANUSDT,,,202401,GALFAN/USDT,yes,202508,202602
33,GALUSDT,,,202401,GAL/USDT,yes,,
33,GAME2USDT,,,202401,GAME2/USDT,yes,202508,202608
33,GAMEUSDT,,,202401,GAME/USDT,yes,,
33,GASUSDT,,,202401,GAS/USDT,yes,202508,202608
33,GATAUSDT,,,202401,GATA/USDT,yes,202509,202511
33,GBTCUSDT,,,202401,GBTC/USDT,yes,,
33,GCAKEUSDT,,,202401,GCAKE/USDT,yes,,
33,GDVUSDT,,,202401,GDV/USDT,yes,,
33,GDXGOLDUSDT,GDXUSDT,,202401,GDXGOLD/USDT,yes,,
33,GEARUSDT,,,202401,GEAR/USDT,yes,202508,202512
33,GECUSDT,,,202401,GEC/USDT,yes,,
33,GEEKUSDT,,,202401,GEEK/USDT,yes,,
33,GEMSUSDT,,,202401,GEMS/USDT,yes,,
33,GENEUSDT,,,202401,GENE/USDT,yes,,
33,GENIUSUSDT,,,202401,GENIUS/USDT,yes,202604,202608
33,GFALUSDT,,,202401,GFAL/USDT,yes,202508,202511
33,GFIUSDT,,,202401,GFI/USDT,yes,202508,202508
33,GFTUSDT,,,202401,GFT/USDT,yes,,
33,GFUSDT,,,202401,GF/USDT,yes,,
33,GHIBLIUSDT,,,202401,GHIBLI/USDT,yes,202508,202508
33,GHOUSDT,,,202401,GHO/USDT,yes,202508,202608
33,GHSTUSDT,,,202401,GHST/USDT,yes,202508,202602
33,GHXUSDT,,,202401,GHX/USDT,yes,,
33,GINNANUSDT,,,202401,GINNAN/USDT,yes,,
33,GINOAUSDT,,,202401,GINOA/USDT,yes,,
33,GLMRUSDT,,,202401,GLMR/USDT,yes,202508,202604
33,GLMUSDT,,,202401,GLM/USDT,yes,202508,202608
33,GLQUSDT,,,202401,GLQ/USDT,yes,,
33,GLTRUSDT,,,202401,GLTR/USDT,yes,,
33,GMDUSDT,,,202401,GMD/USDT,yes,,
33,GMEEUSDT,,,202401,GMEE/USDT,yes,,
33,GMESOLUSDT,GMEUSDT,,202401,GMESOL/USDT,yes,,
33,GMMTUSDT,,,202401,GMMT/USDT,yes,,
33,GMRXUSDT,,,202401,GMRX/USDT,yes,,
33,GMTUSDT,,,202401,GMT/USDT,yes,202508,202608
33,GMUSDT,,,202401,GM/USDT,yes,,
33,GMXUSDT,,,202401,GMX/USDT,yes,202508,202608
33,GNOUSDT,,,202401,GNO/USDT,yes,202508,202604
33,GNSUSDT,,,202401,GNS/USDT,yes,202508,202604
33,GOATSUSDT,,,202401,GOATS/USDT,yes,,
33,GOATUSDT,,,202401,GOAT/USDT,yes,202508,202608
33,GODLUSDT,,,202401,GODL/USDT,yes,,
33,GODSUSDT,,,202401,GODS/USDT,yes,202508,202604
33,GODZUSDT,,,202401,GODZ/USDT,yes,,
33,GOGUSDT,,,202401,GOG/USDT,yes,,
33,GOMDUSDT,,,202401,GOMD/USDT,yes,,
33,GOMININGUSDT,,,202401,GOMINING/USDT,yes,202508,202608
33,GOOGLONUSDT,,,202401,GOOGLON/USDT,yes,202603,202606
33,GOOUSDT,,,202401,GOO/USDT,yes,,
33,GORKUSDT,,,202401,GORK/USDT,yes,202508,202511
33,GPSUSDT,,,202401,GPS/USDT,yes,202508,202608
33,GPTGUSDT,,,202401,GPTG/USDT,yes,,
33,GPTOLDUSDT,GPTUSDT,,202401,GPTOLD/USDT,yes,,
33,GPTUSDT,$GPTUSDT,,202401,GPT/USDT,yes,,
33,GPTVUSDT,,,202401,GPTV/USDT,yes,,
33,GQUSDT,,,202401,GQ/USDT,yes,,
33,GRAILUSDT,,,202401,GRAIL/USDT,yes,,
33,GRAMEUR,,,202401,GRAM/EUR,yes,202606,202608
33,GRAMUSDC,,,202401,GRAM/USDC,yes,202606,202608
33,GRAMUSDT,,,202401,GRAM/USDT,yes,202606,202608
33,GRAPEUSDT,,,202401,GRAPE/USDT,yes,,
33,GRASSUSDT,,,202401,GRASS/USDT,yes,202508,202608
33,GRIFFAINUSDT,,,202401,GRIFFAIN/USDT,yes,202508,202511
33,GRIMACEUSDT,,,202401,GRIMACE/USDT,yes,,
33,GROKUSDT,,,202401,GROK/USDT,yes,202508,202508
33,GRPHUSDT,,,202401,GRPH/USDT,yes,,
33,GRTUSDT,,,202401,GRT/USDT,yes,202508,202608
33,GRVTUSDT,,,202401,GRVT/USDT,yes,202608,202608
33,GRVUSDT,,,202401,GRV/USDT,yes,,
33,GSTUSDT,,,202401,GST/USDT,yes,202508,202508
33,GSWIFTUSDT,,,202401,GSWIFT/USDT,yes,202508,202509
33,GTAIUSDT,,,202401,GTAI/USDT,yes,,
33,GTCUSDT,,,202401,GTC/USDT,yes,202508,202512
33,GTOUSDT,,,202401,GTO/USDT,yes,,
33,GUACUSDT,,,202401,GUAC/USDT,yes,,
33,GUIUSDT,,,202401,GUI/USDT,yes,,
33,GUNUSDT,,,202401,GUN/USDT,yes,202508,202608
33,GUSDT,,,202401,G/USDT,yes,202508,202608
33,GVRUSDT,,,202401,GVR/USDT,yes,,
33,GWEIUSDT,,,202401,GWEI/USDT,yes,202601,202608
33,GXEUSDT,,,202401,GXE/USDT,yes,,
33,HAEDALUSDT,,,202401,HAEDAL/USDT,yes,202508,202608
33,HAHAUSDT,,,202401,HAHA/USDT,yes,,
33,HALOUSDT,,,202401,HALO/USDT,yes,,
33,HAMIUSDT,,,202401,HAMI/USDT,yes,,
33,HAMUSDT,,,202401,HAM/USDT,yes,,
33,HAPPYUSDT,,,202401,HAPPY/USDT,yes,,
33,HBARUSDT,,,202401,HBAR/USDT,yes,202508,202608
33,HEIUSDT,,,202401,HEI/USDT,yes,202508,202608
33,HELLOUSDT,,,202401,HELLO/USDT,yes,,
33,HEXUSDC,,,202401,HEX/USDC,yes,,
33,HEXUSDT,,,202401,HEX/USDT,yes,,
33,HFTUSDT,,,202401,HFT/USDT,yes,202508,202608
33,HGPTUSDT,,,202401,HGPT/USDT,yes,,
33,HIFIUSDT,,,202401,HIFI/USDT,yes,202508,202509
33,HIGHUSDT,,,202401,HIGH/USDT,yes,202508,202604
33,HIPPOUSDT,,,202401,HIPPO/USDT,yes,202508,202606
33,HIPPUSDT,,,202401,HIPP/USDT,yes,,
33,HIVEUSDT,,,202401,HIVE/USDT,yes,202508,202608
33,HIVPUSDT,,,202401,HIVP/USDT,yes,,
33,HLGUSDT,,,202401,HLG/USDT,yes,,
33,HMSTRUSDT,,,202401,HMSTR/USDT,yes,202508,202608
33,HMTTUSDT,,,202401,HMTT/USDT,yes,,
33,HNTUSDT,,,202401,HNT/USDT,yes,202508,202608
33,HODLUSDT,,,202401,HODL/USDT,yes,,
33,HOLDCOINUSDT,,,202401,HOLDCOIN/USDT,yes,,
33,HOLDUSDT,,,202401,HOLD/USDT,yes,202508,202608
33,HOLOUSDT,,,202401,HOLO/USDT,yes,202509,202608
33,HOMEUSDT,,,202401,HOME/USDT,yes,202508,202608
33,HOOKUSDT,,,202401,HOOK/USDT,yes,202508,202604
33,HOOLIUSDT,,,202401,HOOLI/USDT,yes,202606,202606
33,HOPPYUSDT,,,202401,HOPPY/USDT,yes,,
33,HOPUSDT,,,202401,HOP/USDT,yes,,
33,HOTUSDT,,,202401,HOT/USDT,yes,202508,202604
33,HOUSEUSDT,,,202401,HOUSE/USDT,yes,202508,202511
33,HPPUSDT,,,202401,HPP/USDT,yes,202604,202606
33,HTXUSDT,,,202401,HTX/USDT,yes,202508,202608
33,HUBUSDT,,,202401,HUB/USDT,yes,,
33,HUMAUSDT,,,202401,HUMA/USDT,yes,202508,202608
33,HUSDT,,,202401,H/USDT,yes,202508,202608
33,HYPERUSDT,,,202401,HYPER/USDT,yes,202508,202608
33,HYPEUSDT,,,202401,HYPE/USDT,yes,202508,202608
33,IAGUSDT,,,202401,IAG/USDT,yes,202508,202608
33,IAUONUSDT,,,202401,IAUON/USDT,yes,202603,202606
33,ICEUSDT,,,202401,ICE/USDT,yes,202508,202512
33,ICNTUSDT,,,202401,ICNT/USDT,yes,202508,202608
33,ICPUSDC,,,202401,ICP/USDC,yes,202508,202608
33,ICPUSDT,,,202401,ICP/USDT,yes,202508,202608
33,ICXUSDT,,,202401,ICX/USDT,yes,202508,202608
33,IDEXUSDT,,,202401,IDEX/USDT,yes,202508,202603
33,IDOLUSDT,,,202401,IDOL/USDT,yes,202508,202608
33,IDUSDT,,,202401,ID/USDT,yes,202508,202604
33,IGUUSDT,,,202401,IGU/USDT,yes,,
33,IKAUSDT,,,202401,IKA/USDT,yes,202508,202608
33,ILVUSDT,,,202401,ILV/USDT,yes,202508,202604
33,ILYUSDT,,,202401,ILY/USDT,yes,202606,202608
33,IMGNAIUSDT,,,202401,IMGNAI/USDT,yes,,
33,IMTUSDT,,,202401,IMT/USDT,yes,202508,202509
33,IMUUSDT,,,202401,IMU/USDT,yes,202601,202604
33,IMXUSDT,,,202401,IMX/USDT,yes,202508,202608
33,INITUSDT,,,202401,INIT/USDT,yes,202508,202608
33,INJUSDC,,,202401,INJ/USDC,yes,202508,202606
33,INJUSDT,,,202401,INJ/USDT,yes,202508,202608
33,INSCUSDT,,,202401,INSC/USDT,yes,,
33,INSPUSDT,,,202401,INSP/USDT,yes,,
33,INTERUSDT,,,202401,INTER/USDT,yes,202508,202606
33,INUSDT,,,202401,IN/USDT,yes,202508,202608
33,INUUSDT,,,202401,INU/USDT,yes,,
33,INVITEUSDT,,,202401,INVITE/USDT,yes,,
33,IOSTUSDT,,,202401,IOST/USDT,yes,202508,202608
33,IOTXUSDT,,,202401,IOTX/USDT,yes,202508,202606
33,IOUSDT,,,202401,IO/USDT,yes,202508,202608
33,IP3USDT,,,202401,IP3/USDT,yes,,
33,IPORUSDT,,,202401,IPOR/USDT,yes,,
33,IQ50USDT,,,202401,IQ50/USDT,yes,,
33,IQUSDT,,,202401,IQ/USDT,yes,202508,202604
33,IRUSDT,,,202401,IR/USDT,yes,202512,202608
33,IRYSUSDT,,,202401,IRYS/USDT,yes,202511,202608
33,ISLANDUSDT,,,202401,ISLAND/USDT,yes,202508,202509
33,ISLMUSDT,,,202401,ISLM/USDT,yes,,
33,ITAUSDT,,,202401,ITA/USDT,yes,,
33,ITOTONUSDT,,,202401,ITOTON/USDT,yes,202603,202606
33,IUSDUSDT,,,202401,IUSD/USDT,yes,,
33,IVPAYUSDT,,,202401,IVPAY/USDT,yes,,
33,IVVONUSDT,,,202401,IVVON/USDT,yes,202603,202606
33,IWMONUSDT,,,202401,IWMON/USDT,yes,202603,202606
33,IXTUSDT,,,202401,IXT/USDT,yes,,
33,IZIUSDT,,,202401,IZI/USDT,yes,,
33,JADEUSDT,,,202401,JADE/USDT,yes,,
33,JAILSTOOLUSDT,,,202401,JAILSTOOL/USDT,yes,,
33,JAILUSDT,,,202401,JAIL/USDT,yes,,
33,JANUSDT,,,202401,JAN/USDT,yes,,
33,JASMYBTC,,,202401,JASMY/BTC,yes,,
33,JASMYETH,,,202401,JASMY/ETH,yes,,
33,JASMYUSDT,,,202401,JASMY/USDT,yes,202508,202608
33,JCTUSDT,,,202401,JCT/USDT,yes,202511,202608
33,JELLYJELLYUSDT,,,202401,JELLYJELLY/USDT,yes,202508,202608
33,JENSENUSDT,,,202401,JENSEN/USDT,yes,,
33,JNSUSDT,,,202401,JNS/USDT,yes,,
33,JOECOINUSDT,,,202401,JOECOIN/USDT,yes,,
33,JOEUSDT,,,202401,JOE/USDT,yes,202508,202608
33,JONESUSDT,,,202401,JONES/USDT,yes,,
33,JOYUSDT,,,202401,JOY/USDT,yes,,
33,JPEGUSDT,,,202401,JPEG/USDT,yes,,
33,JSTUSDT,,,202401,JST/USDT,yes,202508,202608
33,JTOUSDT,,,202401,JTO/USDT,yes,202508,202608
33,JUNGLEUSDT,,,202401,JUNGLE/USDT,yes,,
33,JUNOUSDT,,,202401,JUNO/USDT,yes,,
33,JUPUSDT,,,202401,JUP/USDT,yes,202508,202608
33,JUSDT,,,202401,J/USDT,yes,202508,202604
33,JUSTICEUSDT,,,202401,JUSTICE/USDT,yes,,
33,JUVUSDT,,,202401,JUV/USDT,yes,202508,202608
33,KAIAUSDT,,,202401,KAIA/USDT,yes,202508,202608
33,KAIOUSDT,,,202401,KAIO/USDT,yes,202606,202608
33,KAITOUSDT,,,202401,KAITO/USDT,yes,202508,202608
33,KAKIUSDT,,,202401,KAKI/USDT,yes,,
33,KAONUSDT,AKROUSDT,,202401,KAON/USDT,yes,,
33,KASUSDT,,,202401,KAS/USDT,yes,202508,202608
33,KATAUSDT,,,202401,KATA/USDT,yes,,
33,KATTUSDT,,,202401,KATT/USDT,yes,,
33,KATUSDT,,,202401,KAT/USDT,yes,202604,202608
33,KAVAUSDT,,,202401,KAVA/USDT,yes,202508,202608
33,KDAUSDT,,,202401,KDA/USDT,yes,202508,202510
33,KERNELUSDT,,,202401,KERNEL/USDT,yes,202508,202608
33,KEYUSDT,,,202401,KEY/USDT,yes,,
33,KGENUSDT,,,202401,KGEN/USDT,yes,202510,202608
33,KHAIUSDT,,,202401,KHAI/USDT,yes,,
33,KIIUSDT,,,202401,KII/USDT,yes,202608,202608
33,KILOUSDT,,,202401,KILO/USDT,yes,202508,202511
33,KINUSDT,,,202401,KIN/USDT,yes,,
33,KITEUSDT,,,202401,KITE/USDT,yes,202511,202608
33,KLVUSDT,,,202401,KLV/USDT,yes,202508,202608
33,KMNOUSDT,,,202401,KMNO/USDT,yes,202508,202608
33,KNCBTC,,,202401,KNC/BTC,yes,,
33,KNCUSDT,,,202401,KNC/USDT,yes,202508,202608
33,KNOTUSDT,,,202401,KNOT/USDT,yes,,
33,KOKOUSDT,,,202401,KOKO/USDT,yes,,
33,KOKUSDT,,,202401,KOK/USDT,yes,,
33,KOMAUSDT,,,202401,KOMA/USDT,yes,202508,202603
33,KP3RUSDT,,,202401,KP3R/USDT,yes,,
33,KSMUSDT,,,202401,KSM/USDT,yes,202508,202608
